dataset_type,window_id,train_start,train_end,test_start,test_end,generation,min_impulse_candles,max_duration_ms,diagonal_imbalance_ratio_threshold,min_imbalance_count,take_profit_ticks,stop_loss_ticks,fitness,number_of_trades,net_profit,gross_profit,gross_loss,profit_factor,max_drawdown,win_rate,expectancy,biggest_loss,longest_losing_streak,analysis_generation,selected_generation
test,1,0,22406,22406,53560,0,7,1521,8.5,5,11,2,-18.0,12,-18.0,153.0,171.0,0.8947368421052632,114.0,0.25,-1.5,19.0,6,0,0
train,1,0,22406,22406,53560,0,7,1521,8.5,5,11,2,64.0,4,64.0,102.0,38.0,2.6842105263157894,19.0,0.5,16.0,19.0,1,0,0
test,1,0,22406,22406,53560,0,7,1521,8.5,5,11,2,-18.0,12,-18.0,153.0,171.0,0.8947368421052632,114.0,0.25,-1.5,19.0,6,1,0
train,1,0,22406,22406,53560,0,7,1521,8.5,5,11,2,64.0,4,64.0,102.0,38.0,2.6842105263157894,19.0,0.5,16.0,19.0,1,1,0
test,1,0,22406,22406,53560,0,7,1521,8.5,5,11,2,-18.0,12,-18.0,153.0,171.0,0.8947368421052632,114.0,0.25,-1.5,19.0,6,2,0
train,1,0,22406,22406,53560,0,7,1521,8.5,5,11,2,64.0,4,64.0,102.0,38.0,2.6842105263157894,19.0,0.5,16.0,19.0,1,2,0
test,1,0,22406,22406,53560,3,5,1761,9.0,5,10,2,5.0,10,5.0,138.0,133.0,1.037593984962406,87.0,0.3,0.5,19.0,4,3,3
train,1,0,22406,22406,53560,3,5,1761,9.0,5,10,2,92.0,2,92.0,92.0,0.0,inf,0.0,1.0,46.0,0.0,0,3,3
test,1,0,22406,22406,53560,3,5,1761,9.0,5,10,2,5.0,10,5.0,138.0,133.0,1.037593984962406,87.0,0.3,0.5,19.0,4,4,3
train,1,0,22406,22406,53560,3,5,1761,9.0,5,10,2,92.0,2,92.0,92.0,0.0,inf,0.0,1.0,46.0,0.0,0,4,3
test,1,0,22406,22406,53560,5,7,333,7.75,4,11,2,39.0,9,39.0,153.0,114.0,1.3421052631578947,76.0,0.3333333333333333,4.333333333333333,19.0,4,5,5
train,1,0,22406,22406,53560,5,7,333,7.75,4,11,2,109.0,9,109.0,204.0,95.0,2.147368421052632,95.0,0.4444444444444444,12.11111111111111,19.0,5,5,5
test,1,0,22406,22406,53560,5,7,333,7.75,4,11,2,39.0,9,39.0,153.0,114.0,1.3421052631578947,76.0,0.3333333333333333,4.333333333333333,19.0,4,6,5
train,1,0,22406,22406,53560,5,7,333,7.75,4,11,2,109.0,9,109.0,204.0,95.0,2.147368421052632,95.0,0.4444444444444444,12.11111111111111,19.0,5,6,5
test,1,0,22406,22406,53560,5,7,333,7.75,4,11,2,39.0,9,39.0,153.0,114.0,1.3421052631578947,76.0,0.3333333333333333,4.333333333333333,19.0,4,7,5
train,1,0,22406,22406,53560,5,7,333,7.75,4,11,2,109.0,9,109.0,204.0,95.0,2.147368421052632,95.0,0.4444444444444444,12.11111111111111,19.0,5,7,5
test,1,0,22406,22406,53560,5,7,333,7.75,4,11,2,39.0,9,39.0,153.0,114.0,1.3421052631578947,76.0,0.3333333333333333,4.333333333333333,19.0,4,8,5
train,1,0,22406,22406,53560,5,7,333,7.75,4,11,2,109.0,9,109.0,204.0,95.0,2.147368421052632,95.0,0.4444444444444444,12.11111111111111,19.0,5,8,5
test,1,0,22406,22406,53560,5,7,333,7.75,4,11,2,39.0,9,39.0,153.0,114.0,1.3421052631578947,76.0,0.3333333333333333,4.333333333333333,19.0,4,9,5
train,1,0,22406,22406,53560,5,7,333,7.75,4,11,2,109.0,9,109.0,204.0,95.0,2.147368421052632,95.0,0.4444444444444444,12.11111111111111,19.0,5,9,5
test,1,0,22406,22406,53560,5,7,333,7.75,4,11,2,39.0,9,39.0,153.0,114.0,1.3421052631578947,76.0,0.3333333333333333,4.333333333333333,19.0,4,10,5
train,1,0,22406,22406,53560,5,7,333,7.75,4,11,2,109.0,9,109.0,204.0,95.0,2.147368421052632,95.0,0.4444444444444444,12.11111111111111,19.0,5,10,5
test,1,0,22406,22406,53560,11,6,894,9.0,4,16,2,114.0,14,114.0,304.0,190.0,1.6,133.0,0.2857142857142857,8.142857142857142,19.0,7,11,11
train,1,0,22406,22406,53560,11,6,894,9.0,4,16,2,114.0,4,114.0,152.0,38.0,4.0,38.0,0.5,28.5,19.0,2,11,11
