dataset_type,window_id,train_start,train_end,test_start,test_end,generation,min_impulse_candles,max_duration_ms,diagonal_imbalance_ratio_threshold,min_imbalance_count,take_profit_ticks,stop_loss_ticks,fitness,number_of_trades,net_profit,gross_profit,gross_loss,profit_factor,max_drawdown,win_rate,expectancy,biggest_loss,longest_losing_streak,walk_forward_type,fitness_function,train_size,repetition,analysis_generation,selected_generation
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,59,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,60,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,60,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,61,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,61,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,62,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,62,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,63,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,63,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,64,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,64,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,65,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,65,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,66,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,66,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,67,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,67,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,68,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,68,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,69,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,69,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,70,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,70,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,71,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,71,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,72,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,72,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,73,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,73,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,74,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,74,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,75,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,75,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,76,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,76,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,77,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,77,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,78,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,78,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,79,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,79,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,80,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,80,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,81,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,81,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,82,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,82,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,83,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,83,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,84,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,84,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,85,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,85,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,86,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,86,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,87,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,87,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,88,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,88,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,89,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,89,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,90,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,90,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,91,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,91,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,92,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,92,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,93,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,93,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,94,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,94,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,95,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,95,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,96,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,96,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,97,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,97,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,98,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,98,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,99,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,99,0
test,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,-700.6930051741633,19,-1286.0,378.0,1664.0,0.2271634615384615,1286.0,0.1578947368421052,-67.6842105263158,104.0,8,rolling,losing_streak_fitness,1_day,rep_1,100,0
train,3,53560,86986,86986,125287,0,10,491,3.0,8,26,19,725.0489638638206,6,296.0,504.0,208.0,2.423076923076923,104.0,0.6666666666666666,49.333333333333336,104.0,1,rolling,losing_streak_fitness,1_day,rep_1,100,0
test,4,86986,125287,125287,130699,0,7,3247,7.0,4,17,3,-1000.0,1,-24.0,0.0,24.0,0.0,24.0,0.0,-24.0,24.0,1,rolling,losing_streak_fitness,1_day,rep_1,0,0
train,4,86986,125287,125287,130699,0,7,3247,7.0,4,17,3,399.2668280736581,54,489.0,1377.0,888.0,1.5506756756756757,216.0,0.3148148148148148,9.055555555555555,24.0,9,rolling,losing_streak_fitness,1_day,rep_1,0,0
test,4,86986,125287,125287,130699,0,7,3247,7.0,4,17,3,-1000.0,1,-24.0,0.0,24.0,0.0,24.0,0.0,-24.0,24.0,1,rolling,losing_streak_fitness,1_day,rep_1,1,0
train,4,86986,125287,125287,130699,0,7,3247,7.0,4,17,3,399.2668280736581,54,489.0,1377.0,888.0,1.5506756756756757,216.0,0.3148148148148148,9.055555555555555,24.0,9,rolling,losing_streak_fitness,1_day,rep_1,1,0
test,4,86986,125287,125287,130699,2,15,1480,9.75,5,10,4,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,2,2
train,4,86986,125287,125287,130699,2,15,1480,9.75,5,10,4,404.4650788387052,8,143.0,230.0,87.0,2.6436781609195403,29.0,0.625,17.875,29.0,1,rolling,losing_streak_fitness,1_day,rep_1,2,2
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,3,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,3,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,4,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,4,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,5,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,5,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,6,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,6,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,7,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,7,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,8,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,8,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,9,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,9,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,10,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,10,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,11,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,11,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,12,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,12,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,13,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,13,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,14,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,14,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,15,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,15,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,16,3
train,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,815.8896984274284,11,246.0,322.0,76.0,4.2368421052631575,19.0,0.6363636363636364,22.363636363636363,19.0,1,rolling,losing_streak_fitness,1_day,rep_1,16,3
test,4,86986,125287,125287,130699,3,14,2437,4.75,6,10,2,-1000.0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0,rolling,losing_streak_fitness,1_day,rep_1,17,3
